aboutText,age,caste,city,college,employedIn,height,profileID,religion
,35,Kayastha,"Kolkata, West Bengal, India",,Private Sector,5ft 10in,SMM1648338,Hindu
,35,Sunni,"Lucknow, Uttar Pradesh, India",,MNC,5ft 10in,lucm1325957,Muslim
,35,,"Delhi, Delhi, India",Indira Gandhi National Open University (IGNOU),Others,5ft 10in,SMM1558435,Hindu
,35,Bengali,"Thane, Maharashtra, India",,,5ft 6in,x1632709,Hindu
,35,Gounder,"Puducherry, Pondicherry, India",,,5ft 11in,pudm1305394,Hindu
,35,Oriya,"Dhenkanal, Orissa, India",,Central Government,5ft 5in,dhem1370925,Hindu
,35,,"Chandigarh, Chandigarh, India",Manipal University,MNC,5ft 10in,SMM1665135,Hindu
,35,Brahmin,,,Others,5ft 10in,SMM1538696,Hindu
,35,Maratha,"Chandigarh, Chandigarh, India","Algappa University, Tamil Nadu",MNC,5ft 11in,SMM1665879,Hindu
,35,Brahmin - Sakaldwipi,"Gaya, Bihar, India",,Others,5ft 8in,SMM1600421,Hindu
,35,Balija,"Chennai, Tamil Nadu, India","Annamalai University, Tamil Nadu",Private Sector,5ft 6in,SMM1403759,Hindu
,35,Swarnakar,"Noida, Uttar Pradesh, India",,Central Government,5ft 7in,x1471898,Hindu
,35,Saini,"Delhi, Delhi, India",,Private Sector,5ft 7in,delm1289488,Hindu
,35,Kayastha,"Samastipur, Bihar, India",,Central Government,5ft 3in,samm1288669,Hindu
,35,Thakur,"Delhi, Delhi, India",University of Oxford,MNC,5ft 11in,SMM1429822,Hindu
,35,Digambar,"Ludhiana, Punjab, India",,,5ft 7in,ludm1350203,Jain
,35,Tanti,"Sambalpur, Orissa, India","Sambalpur University, Orissa",Central Government,5ft 7in,SMM1549193,Hindu
,35,Baniya,"Jamshedpur, Jharkhand, India",Other Medicine/ Dental Institute,Others,5ft 8in,othm1329357,Hindu
,35,Sikh - Ahluwalia,"Delhi, Delhi, India",,Others,5ft 10in,SMM1605611,Sikh
,35,Khatri,"Delhi, Delhi, India",,,5ft 8in,delm1296502,Hindu
,35,,"Nagpur, Maharashtra, India",Nagpur University,Central Government,5ft 4in,nagm1311176,Buddhist
"Myself Jignesh Prajapati, lives in Virar and have my own business near my place.",35,Kumbhar,"Mumbai, Maharashtra, India",Mumbai University,Others,5ft 6in,SMM1662807,Hindu
,35,Kachara,"Chhatrapur, Orissa, India","Berhampur University, Orissa",Central Government,5ft 6in,SMM1663291,Hindu
,35,Rajput,"Delhi, Delhi, India",,,5ft 7in,delm1351043,Hindu
,35,Rajput,"Ambala, Haryana, India",Agra University,Not Working,5ft 2in,SMM1661812,Hindu
,35,Kokanastha Maratha,"Rest of Goa, Goa, India",Goa University,Private Sector,5ft 6in,SMM1662560,Hindu
"Am a very simple and transparent person, believe in God and love my family very much. ",35,Jat,"Chandigarh, Chandigarh, India",Other General University,Private Sector,5ft 3in,SMM1662601,Hindu
,35,Protestant,"Hyderabad, Andhra Pradesh, India",,,6ft,hydm1268214,Christian
,35,Others,"Kannauj, Uttar Pradesh, India",,,5ft 8in,knnm1298949,Muslim
,35,Protestant,"Rest of Goa, Goa, India",,Private Sector,5ft 9in,SMM1660265,Christian
,35,Vishwakarma,"Bhagalpur, Bihar, India",,,5ft 5in,bham1252999,Hindu
,35,Sindhi,"Amravati, Maharashtra, India",,,5ft 4in,amrm1380962,Hindu
,35,Brahmin,"Dehradun, Uttaranchal, India",,,5ft 11in,dehm1339093,Hindu
,35,Jain-Others,"Mumbai, Maharashtra, India",,,5ft 6in,mumm1350534,Jain
,35,Kushwaha,"Allahabad, Uttar Pradesh, India",,,5ft 7in,allm1337450,Hindu
,35,Bhatia,"Delhi, Delhi, India",,,5ft 5in,delm1331451,Hindu
,35,Catholic,"Mumbai, Maharashtra, India",,Private Sector,5ft 3in,SMM1596103,Christian
,35,Kamma,"Stamford, Connecticut",,Private Sector,5ft 6in,SMM1660102,Hindu
,35,Kayastha,"Baharampur, West Bengal, India",,,5ft 7in,bahm1307877,Hindu
,35,Chambhar,"Panjim, Goa, India","Guru Gobind Singh Indraprastha University (GGSIPU), Delhi",Others,5ft 3in,SMM1556596,Hindu
,35,Shewetamber,"Delhi, Delhi, India",,Public Sector,5ft 7in,SMM1587593,Jain
,35,Khandayat,"Delhi, Delhi, India",Other General University,Central Government,5ft 9in,delm1241018,Hindu
,35,,"Mumbai, Maharashtra, India",,Others,5ft 6in,SMM1503651,Others
,35,Vishwakarma,"Thiruvananthapuram , Kerala, India",,,5ft 9in,thim1323775,Hindu
,35,Others,"Khammam, Andhra Pradesh, India",,,5ft 8in,kamm1247312,Christian
,35,Shewetamber,"Mumbai, Maharashtra, India",,,5ft 8in,mumm1231512,Jain
,35,Lingayath,"Mysore, Karnataka, India",,,5ft 3in,mysm1236826,Hindu
,35,Ezhava,"Palakkad, Kerala, India","Calicut University, Kerala",Private Sector,5ft 7in,SMM1556921,Hindu
,35,Rajput,"Pali, Rajasthan, India","Jiwaji University, Madhya Pradesh",Public Sector,5ft 7in,SMM1604279,Hindu
,35,Scheduled Caste,"Palakkad, Kerala, India",,,5ft 6in,palm1377331,Hindu
,35,Sunni,"Bhopal, Madhya Pradesh, India",,Private Sector,5ft 4in,SMM1658727,Muslim
"I am simple, loving, God fearing and understanding person. I believe in relationship of mutual love. My hobbies are traveling, trying various cuisines, collecting coins etc. I am born and brought up in Mumbai. ",35,Others,"Mumbai, Maharashtra, India",,MNC,5ft 10in,SMM1658241,Christian
,35,Brahmin - Saraswat,"Bangalore, Karnataka, India",,Private Sector,5ft 7in,banm1330609,Hindu
,35,Brahmin - Kumoani,"Delhi, Delhi, India",,State Government,5ft 10in,delm1312940,Hindu
,35,Sikh - Lubana,"Kapurthala, Punjab, India",Punjab University,State Government,5ft 7in,SMM1517835,Sikh
"
",35,Brahmin,"Mumbai, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 11in,SMM1556343,Hindu
"Am well educated, understanding, careful, simple and honest person. Searching for a homely bride who is intelligent and adjustable by nature. ",35,,,,Private Sector,5ft 6in,SMM1656887,Hindu
,35,Others,,,,5ft 10in,mumm1243323,Muslim
,35,Agarwal,"Gondiya, Maharashtra, India",,Others,5ft 10in,gonm1366063,Hindu
,35,Digambar,"Delhi, Delhi, India",,Private Sector,5ft 5in,ncrm1313155,Jain
,35,Khatri,"New York, New York",,Others,6ft 2in,SMM1572594,Hindu
,35,Kalinga Vysya,"Srikakulam, Andhra Pradesh, India",Other Diploma Institute,Others,5ft,SMM1652851,Hindu
,35,Sunni,"Hyderabad, Andhra Pradesh, India",,,5ft 8in,hydm1202325,Muslim
He likes joint family. He believes in values and ethics. He had a problem of convulsions few years back. But now he has to take medicines and his problem is under control. He is very good at heart and very loving. ,35,,"Mumbai, Maharashtra, India",,Others,5ft 5in,SMM1655914,Hindu
,35,Khatri,,,MNC,5ft 10in,SMM1656273,Hindu
,35,Gowda,"Bangalore, Karnataka, India",,,5ft 8in,banm1230530,Hindu
,35,Hindu-Others,"Mumbai, Maharashtra, India",,MNC,5ft 10in,mumm1237242,Hindu
,35,Khatri,"Noida, Uttar Pradesh, India",,Private Sector,5ft 8in,noim1182234,Hindu
,35,Brahmin,,,,5ft 8in,kolm1204507,Hindu
,35,Khatri,"Kolkata, West Bengal, India",,Others,5ft 10in,SMM1484367,Hindu
i am living a very simpal&i need simpal &tomiddil class femly girl not a workig girl   my two sister & both ar marreid i am working in dehli but my home tawon in lucknow i am working in praivet sector,35,Bhatia,"Lucknow, Uttar Pradesh, India",Lucknow University,Private Sector,5ft 8in,SMM1655615,Hindu
,35,Brahmin,"Rudrapur, Uttaranchal, India",,Others,5ft 4in,SMM1545743,Hindu
,35,Agarwal,"Ghaziabad, Uttar Pradesh, India","Symbiosis Institute of Business Management (SIBM), Pune",Private Sector,5ft 8in,delm1249400,Hindu
,35,Lingayath,"Secunderabad, Andhra Pradesh, India",,,5ft 8in,hydm1225668,Hindu
,35,Naidu,"Puducherry, Pondicherry, India",,Others,5ft 8in,SMM1584766,Hindu
,35,Kapu,"Chittoor, Andhra Pradesh, India",Hyderabad University,State Government,5ft 9in,SMM1625159,Hindu
,35,Balija,"Pune, Maharashtra, India",,,5ft 11in,punm1302404,Hindu
,35,,"Delhi, Delhi, India",,Private Sector,5ft 11in,SMM1653783,Spiritual
,35,Brahmin - Daivadnya,"Karwar, Karnataka, India",,,5ft 8in,karm1240813,Hindu
,35,Punjabi,"Kanpur, Uttar Pradesh, India",Hyderabad University,Not Working,5ft 1in,SMF1533960,Hindu
,35,Maratha,,,Private Sector,5ft 6in,mumm1221695,Hindu
,35,Rajput,"Panna, Madhya Pradesh, India",,Central Government,5ft 10in,mumm1154952,Hindu
,35,Brahmin - Rudraj,"Krishnanagar, West Bengal, India",Other General University,State Government,5ft 4in,SMM1589176,Hindu
,35,Brahmin,"Jodhpur, Rajasthan, India",,,5ft 11in,jodm1183294,Hindu
,35,Brahmin 6000 Niyogi,"Hyderabad, Andhra Pradesh, India",,Private Sector,5ft 5in,hydm1119450,Hindu
,35,Ezhava,"Palakkad, Kerala, India",,Others,5ft 7in,SMM1600253,Hindu
,35,Rajput,"Patna, Bihar, India",,,5ft 10in,patm1154716,Hindu
,35,Others,"Kottayam, Kerala, India",,,5ft 5in,kotm1381541,Christian
,35,Brahmin - Deshastha,"Pune, Maharashtra, India",,MNC,5ft 3in,punm1113354,Hindu
,35,Khatri,"Delhi, Delhi, India","Other College, Pune University",MNC,5ft 7in,delm1374127,Hindu
,35,Baniya,"Ghaziabad, Uttar Pradesh, India",,,5ft 8in,gham1223587,Hindu
,35,,"Delhi, Delhi, India",,Others,6ft 1in,SMM1607700,Hindu
,35,Brahmin - Pandit,"Delhi, Delhi, India","Amity University, Noida",MNC,5ft 11in,delm1331854,Hindu
,35,Nagaralu,"Vishakhapatnam, Andhra Pradesh, India","Madurai Kamaraj University, Tamil Nadu",Private Sector,5ft 11in,SMM1608356,Hindu
,35,Kayastha,"Lucknow, Uttar Pradesh, India",,,6ft,x1044929,Hindu
,35,Others,"Coimbatore, Tamil Nadu, India","Symbiosis Institute of Business Management (SIBM), Pune",Others,5ft 7in,SMM1649199,Muslim
,35,Mahar,"Mumbai, Maharashtra, India",,,5ft 4in,mumm1119890,Hindu
,35,Khatri,"Jabalpur, Madhya Pradesh, India",,,5ft 6in,jabm1074978,Hindu
,35,Brahmin,"Delhi, Delhi, India","Other College, Delhi University",Private Sector,6ft,SMM1413324,Hindu
,35,Kayastha,"Kolkata, West Bengal, India",,,5ft 7in,kolm1087275,Hindu
,35,Brahmin,"Mumbai, Maharashtra, India",,Private Sector,5ft 6in,mumm1258860,Hindu
,35,Others,,,,5ft 7in,chem1098129,Christian
,35,Others,"Chittoor, Andhra Pradesh, India",,,5ft 7in,chim1223033,Muslim
,35,Kshatriya,"Tinsukia, Assam, India",,,5ft 10in,tinm1107436,Hindu
,35,Sikh - Ravidasia,"Hoshiarpur, Punjab, India",Punjab University,Private Sector,5ft 10in,SMM1594202,Sikh
,35,Brahmin,"Kolhapur, Maharashtra, India",,Private Sector,5ft 9in,kolm1144594,Hindu
,35,Brahmin - Audichya,"Mumbai, Maharashtra, India",,,5ft 4in,mumm1360343,Hindu
,35,Chettiar,"Tiruchirapali, Tamil Nadu, India",,,5ft 9in,tirm1075600,Hindu
,35,Sunni,"Afif, Ar-Riyad",Agra University,Private Sector,5ft 6in,SMM1578080,Muslim
,35,Sunni,"Lahore, Punjab",Fatih University,Public Sector,5ft 7in,SMM1623658,Muslim
,35,Brahmin,"Bangalore, Karnataka, India",,MNC,5ft 6in,banm1116000,Hindu
,35,Kapu Naidu,"Vishakhapatnam, Andhra Pradesh, India",,,5ft 8in,vism1203730,Hindu
,35,Arora,"Gurdaspur, Punjab, India",,Private Sector,5ft 8in,SMM1647881,Hindu
,35,Brahmin Kanada Madhva,"Mumbai, Maharashtra, India",,,5ft 11in,mumm1251415,Hindu
,35,Brahmin - Iyer,"Abu Dhabi, Abu Dhabi",,Public Sector,6ft,SMM1611298,Hindu
,35,Brahmin,"Noida, Uttar Pradesh, India",,,5ft 4in,noim1089530,Hindu
,35,Nepali,"Jabalpur, Madhya Pradesh, India",,,5ft 8in,jabm1281378,Hindu
,35,Maratha,"Hoshiarpur, Punjab, India",,Others,4ft 10in,SMM1494920,Hindu
"I am a simple, caring and supportive person in nature. Believe in traditional as well as family values. ",35,Brahmin,"Jhunjhunun, Rajasthan, India",Punjab Technical University,Private Sector,5ft 9in,SMM1646909,Hindu
,35,Catholic,"Mumbai, Maharashtra, India",,Others,5ft 5in,mumm1042514,Christian
,35,Nair,"Malappuram, Kerala, India",,Private Sector,6ft,malm1253452,Hindu
,35,Ezhava,"Thrissur, Kerala, India","Calicut University, Kerala",Others,5ft 8in,SMM1598964,Hindu
,35,,"Chennai, Tamil Nadu, India",,Others,5ft 6in,SMM1592381,Hindu
,35,Arora,"Una, Himachal Pradesh, India","Annamalai University, Tamil Nadu",Not Working,5ft,SMM1646016,Hindu
,35,Brahmin - Barendra,"Shimoga, Karnataka, India",,,5ft 1in,shmm1069272,Hindu
,35,Chambhar,"Vidisha, Madhya Pradesh, India",Other General University,State Government,5ft 3in,vidm1148964,Hindu
,35,Sunni,"Mumbai, Maharashtra, India","IIT, Mumbai",Private Sector,5ft 3in,SMM1516864,Muslim
,35,Bhandari,"Mumbai, Maharashtra, India",,Private Sector,5ft 7in,mumm1091332,Hindu
,35,Kuruba,"Bangalore, Karnataka, India",,Private Sector,5ft 5in,banm1062008,Hindu
,35,Pillai,"Coimbatore, Tamil Nadu, India","Annamalai University, Tamil Nadu",Others,5ft 10in,SMM1521101,Hindu
,35,Yadav,"Bangalore, Karnataka, India",Karanataka University,Private Sector,5ft 3in,SMM1645524,Hindu
,35,Khatri,"Patiala, Punjab, India",,Private Sector,5ft 6in,SMM1645657,Hindu
,35,Maratha,"Pune, Maharashtra, India",,,5ft 11in,satm1085788,Hindu
,35,Agarwal,"Kolkata, West Bengal, India",,,5ft 8in,kolm1021640,Hindu
,35,Agarwal,"Bargarh, Orissa, India",,Private Sector,5ft 6in,SMM1525801,Hindu
,35,,"Surat, Gujarat, India",,State Government,6ft 1in,SMM1505001,Parsi
,35,Padmasali,"Hyderabad, Andhra Pradesh, India",,,5ft 5in,hydm1228989,Hindu
,35,Sunni,"Mumbai, Maharashtra, India",,Public Sector,5ft 10in,mumm1017240,Muslim
,35,Yadav,,,Private Sector,5ft 7in,SMM1549732,Hindu
,35,Kayastha,"Dehradun, Uttaranchal, India",,,5ft 10in,dehm1162457,Hindu
,35,Vishwakarma,"Hyderabad, Andhra Pradesh, India",,MNC,5ft 5in,hydm1359813,Hindu
,35,Kurmi,"Navi Mumbai, Maharashtra, India",,,5ft 6in,navm1055407,Hindu
,35,Namasudra,"Kolkata, West Bengal, India",,,5ft 4in,kolm1079931,Hindu
,35,Vannia Kula Kshatriyar,"Chennai, Tamil Nadu, India",,,5ft 11in,chem1275351,Hindu
,35,Brahmin,"Delhi, Delhi, India","Amity University, Noida",Private Sector,5ft 6in,SMM1643868,Hindu
,35,Saini,"Bilaspur, Uttar Pradesh, India",University of Mysore,Not Working,5ft 10in,SMM1644057,Hindu
,35,Brahmin,"Pilibhit, Uttar Pradesh, India","Maharaja Sayajirao University, Gujarat",Not Working,5ft 1in,SMM1644066,Hindu
,35,Brahmin - Kumoani,,,Private Sector,5ft 7in,delm1058686,Hindu
,35,Bhandari,"Rest of Goa, Goa, India",Goa University,Others,5ft 8in,goam1044439,Hindu
,35,Devanga,"Hyderabad, Andhra Pradesh, India",,,5ft 7in,hydm1314062,Hindu
,35,Brahmin 6000 Niyogi,"Chittoor, Andhra Pradesh, India",IIT Chennai,State Government,5ft 9in,chim1033049,Hindu
,35,Rajput,"Jalandhar, Punjab, India",Allahabad University,Central Government,5ft 9in,SMM1643657,Hindu
"
",35,Darji,"Dharamasala, Himachal Pradesh, India","IT - BHU, Varanasi",Private Sector,5ft 6in,SMM1588459,Hindu
,35,Catholic,"Abu Dhabi, Abu Dhabi",Mangalore University,Others,5ft 8in,SMM1547370,Christian
,35,Kayastha,"Delhi, Delhi, India",,,6ft 3in,delm1012433,Hindu
,35,Brahmin - Kanyakubj,"Vadodara, Gujarat, India","Maharaja Sayajirao University, Gujarat",Not Working,5ft 10in,punm1035947,Hindu
,35,Kayastha,"Delhi, Delhi, India",,MNC,6ft,SMM1513085,Hindu
,35,Rajput,"Lucknow, Uttar Pradesh, India",Lucknow University,Private Sector,5ft 10in,SMM1566311,Hindu
,35,Brahmin,"Rest of Delhi, Delhi, India",Delhi University,MNC,5ft 7in,SMM1535962,Hindu
,35,Brahmin - Sanadya,"Gwalior, Madhya Pradesh, India",,Private Sector,5ft 5in,jabm982506,Hindu
,35,Brahmin,"Islington, Greater London / Middlesex",,Private Sector,5ft 10in,SMM1641579,Hindu
,35,Vishwakarma,"Chennai, Tamil Nadu, India",,Others,5ft 4in,SMM1594821,Hindu
,35,Sunni,"Ganderbal, Jammu and Kashmir, India",Indira Gandhi National Open University (IGNOU),Central Government,5ft 7in,gndm1263646,Muslim
,35,CKP,"Mumbai, Maharashtra, India",Institute of Chartered Accountants of India (ICAI),Private Sector,5ft 9in,mumm1100795,Hindu
,35,,"Ludhiana, Punjab, India",Anna University,Not Working,5ft 4in,SMM1641354,Buddhist
"
",35,Others,"Delhi, Delhi, India",,MNC,5ft 6in,SMM1516239,Muslim
,35,,,"Other College, Mumbai University",Private Sector,5ft 7in,SMM1596236,Hindu
,35,Patel Kadva,Georgia,,,5ft 6in,geom1162454,Hindu
,35,Naidu,"Mysore, Karnataka, India",,Private Sector,5ft 5in,mysm1351347,Hindu
,35,Brahmin,"Gandhi Nagar, Gujarat, India",,Public Sector,5ft 8in,ganm954105,Hindu
,35,Naidu,"Mysore, Karnataka, India",,Private Sector,5ft 5in,mysm1164601,Hindu
,35,Brahmin - Gaur,,,Public Sector,5ft 10in,allm963217,Hindu
,35,Badaga,"Bangalore, Karnataka, India",Andhra University,MNC,5ft 3in,SMM1639290,Hindu
,35,Vaishnav Vania,"Bhuj, Gujarat, India",,Private Sector,5ft 8in,bhum1101740,Hindu
,35,Brahmin,"Malkangiri, Orissa, India","Sambalpur University, Orissa",Others,5ft 5in,malm930609,Hindu
,35,Brahmin,"Foster City, California",,MNC,5ft 6in,SMM1551280,Hindu
,35,Kushwaha (Koiri),"Varanasi, Uttar Pradesh, India",Banaras Hindu University,Public Sector,5ft 7in,SMM1588648,Hindu
,35,Gujarati,"Navsari, Gujarat, India",,,5ft 7in,navm1271257,Hindu
,35,Brahmin - Pandit,"Indore, Madhya Pradesh, India",,Private Sector,5ft 6in,SMM1638438,Hindu
,35,Ramgariah,"Navi Mumbai, Maharashtra, India",,Private Sector,5ft 7in,mumm941349,Sikh
,35,Leva patel,"Jalgaon, Maharashtra, India",,,5ft 8in,jagm1383175,Hindu
,35,Maratha,"Pune, Maharashtra, India",,,5ft 2in,punm1318211,Hindu
,35,Scheduled Caste,"Bangalore, Karnataka, India",,MNC,5ft 6in,banm1083225,Hindu
,35,,"Mumbai, Maharashtra, India",Nagpur University,Central Government,5ft 7in,SMM1542808,Buddhist
,35,Agarwal,"Moga, Punjab, India",,Private Sector,5ft 7in,SMM1391782,Hindu
,35,Kshatriya,"Port Augusta, South Australia","Calicut University, Kerala",MNC,5ft 11in,SMM1586425,Hindu
,35,Adi Andhra,"Nellore, Andhra Pradesh, India",,Central Government,5ft 9in,SMM1638336,Hindu
,35,Brahmin Shivalli,"Bangalore, Karnataka, India",,,5ft 11in,banm1162791,Hindu
,35,Maratha,"Mumbai, Maharashtra, India",,Private Sector,5ft 10in,SMM1487313,Hindu
,35,Scheduled Caste,,,Private Sector,5ft 4in,SMM1521275,Hindu
,35,Thiyya,"Kannur, Kerala, India",,,5ft 7in,kanm1147117,Hindu
,35,Rajput,"Kolkata, West Bengal, India",Other Engineering Institute,MNC,5ft 6in,SMM1476529,Hindu
,35,Sindhi,"Mumbai, Maharashtra, India",,Private Sector,5ft 8in,mumm918330,Hindu
,35,Saha,"Bangalore, Karnataka, India",,MNC,5ft 7in,banm1039542,Hindu
,35,Brahmin,"Abu Dhabi, Abu Dhabi","Calicut University, Kerala",Private Sector,5ft,SMF1634322,Hindu
,35,,,"Shivaji University, Maharashtra",Central Government,5ft 5in,SMM1635675,Hindu
,35,Brahmin,"Delhi, Delhi, India",,,5ft 10in,delm1368483,Hindu
,35,Brahmin,"Delhi, Delhi, India",,,5ft 8in,delm991769,Hindu
,35,Ezhava,"Mumbai, Maharashtra, India",,,5ft 8in,mumm1334226,Hindu
"Hi, I am a simple, down to earth guy who believes in live and let live attitude. I did my MBA from UK, worked in UK for 4 years. I am currently back in India and working in India. ",35,Maratha,"Navi Mumbai, Maharashtra, India",,Private Sector,5ft 8in,SMM1594313,Hindu
,35,Baidya,"Hugli-Chuchura, West Bengal, India",,,5ft 11in,hugm964754,Hindu
,35,Nadar,"Chennai, Tamil Nadu, India",,Private Sector,5ft 7in,chem1034119,Hindu
,35,Bengali,"Rest of Delhi, Delhi, India",,,5ft 7in,ncrm1078545,Hindu
,35,Kayastha,"Bangalore, Karnataka, India",,,5ft 2in,banm945409,Hindu
,35,Adi Dravida,"Bangalore, Karnataka, India",,,5ft 9in,banm918887,Hindu
,35,Catholic,,,Private Sector,5ft 10in,SMF1519555,Christian
,35,Scheduled Caste,"Noida, Uttar Pradesh, India",,,5ft 7in,x1287289,Hindu
"











",35,Punjabi,"Ghaziabad, Uttar Pradesh, India",Meerut University,Others,5ft 5in,SMM1387666,Hindu
,35,Naidu,"Nagpur, Maharashtra, India",,Private Sector,5ft 4in,nagm966128,Hindu
,35,Brahmin,"Faridabad, Haryana, India",,MNC,5ft 7in,SMM1636122,Hindu
,35,Brahmin,"Howrah, West Bengal, India",,MNC,5ft 7in,SMM1558184,Hindu
,35,Brahmin,"Delhi, Delhi, India",,Private Sector,5ft 10in,SMM1529130,Hindu
,35,Kashyap,"Samastipur, Bihar, India",,State Government,5ft 3in,samm1382930,Hindu
,35,Kapu,"Hyderabad, Andhra Pradesh, India",,,6ft,hydm1301442,Hindu
,35,Brahmin - Pandit,"Una, Himachal Pradesh, India",Punjab University,Others,5ft 5in,SMM1633343,Hindu
,35,Others,"Hyderabad, Andhra Pradesh, India",,,5ft 11in,hydm1368982,Muslim
,35,Vokkaliga,"Bangalore, Karnataka, India",,Private Sector,5ft 7in,SMM1500100,Hindu
,35,Agarwal,"Noida, Uttar Pradesh, India",,Private Sector,5ft 4in,gnom892747,Hindu
,35,Nair,"Mumbai, Maharashtra, India",College of Arts - Delhi University,Others,5ft 7in,SMM1560701,Hindu
,35,Agarwal,"Wagga Wagga, New South Wales",,,5ft 10in,wgwm742225,Hindu
,35,Brahmin,"Trichy, Tamil Nadu, India",Anna University,Private Sector,6ft,SMM1596647,Hindu
,35,Brahmin,"Kolkata, West Bengal, India",,Others,5ft 6in,SMM1569494,Hindu
,35,Brahmin - Saraswat,,,Private Sector,5ft 9in,ncrm932021,Hindu
,35,,"Pune, Maharashtra, India",,Private Sector,5ft 8in,punm837410,Buddhist
,35,Kushwaha,"Patna, Bihar, India",,Others,5ft 11in,patm1184755,Hindu
,35,Sunni,"Ahmedabad, Gujarat, India",Gujarat University,Others,5ft 6in,SMF1497924,Muslim
,35,Brahmin - Deshastha,"Mumbai, Maharashtra, India","Other College, Pune University",Private Sector,5ft 10in,mumm662269,Hindu
,35,Vishwakarma,"Bangalore, Karnataka, India",,,5ft 4in,banm715375,Hindu
,35,Sikh - Gursikh,"Mohali, Punjab, India",,,5ft 8in,cham698294,Sikh
,35,Others,"Bagalkot, Karnataka, India",,,5ft 8in,banm758073,Muslim
,35,Digambar,"Jaipur, Rajasthan, India",,,5ft 1in,jaim1259498,Jain
,35,Leva patel,"Kheda, Gujarat, India",,Private Sector,5ft 7in,SMM1522660,Hindu
,35,Chettiar,"Madurai, Tamil Nadu, India",,,5ft 9in,madm1376286,Hindu
,35,,"Nagpur, Maharashtra, India",,,5ft 6in,nagm888508,Buddhist
,35,Maratha,"Pune, Maharashtra, India",,,5ft 7in,punm554469,Hindu
,35,Uppara,"Pune, Maharashtra, India",Karanataka University,MNC,5ft 8in,belm1267628,Hindu
,35,Brahmin - Iyengar,Others,,Others,6ft,chem1021865,Hindu
,35,Arora,"Chandigarh, Chandigarh, India",,,5ft 7in,cham1330296,Hindu
,35,Brahmin,"Tumkur, Karnataka, India",,,5ft 2in,tumm971762,Hindu
,35,Others,"Delhi, Delhi, India",,Others,5ft 5in,delm774470,Christian
,35,Sunni,Others,,,5ft 10in,othm988404,Muslim
,35,Ramgariah,"Jalandhar, Punjab, India",,Private Sector,5ft 7in,SMM1548105,Hindu
,35,Rajput,"Brent, Greater London / Middlesex",,Private Sector,6ft,SMM1462332,Hindu
,35,Brahmin,"Nainital, Uttaranchal, India",,Others,5ft 8in,naim807109,Hindu
,35,Patel Leva,"Vadodara, Gujarat, India",,Private Sector,5ft 5in,gujm421823,Hindu
,35,Sunni,"Agra, Uttar Pradesh, India",,MNC,5ft 8in,othm418335,Muslim
,35,Kayastha,"Lucknow, Uttar Pradesh, India",,,6ft 1in,lucm395429,Hindu
,35,Rajput,"Delhi, Delhi, India",,Private Sector,5ft 7in,punm708339,Hindu
,35,Agarwal,"Delhi, Delhi, India",,,5ft 10in,delm909834,Hindu
,35,Brahmin - Saryuparin,"Delhi, Delhi, India",,Private Sector,5ft 8in,SMM1583124,Hindu
,35,Brahmin,"Latur, Maharashtra, India",,,5ft 4in,latm1087479,Hindu
,35,Rajput,"Vadodara, Gujarat, India",,Private Sector,5ft 10in,barm870868,Hindu
,35,Brahmin - Maithil,"Surat, Gujarat, India",,Private Sector,5ft 10in,SMM1584778,Hindu
,35,Brahmin,"Davanagere, Karnataka, India",,Private Sector,6ft 1in,SMF1632238,Hindu
,35,Brahmin - Smartha,"Chennai, Tamil Nadu, India",,Others,5ft 6in,chem1172867,Hindu
,35,Rajput,"Mumbai, Maharashtra, India",,,5ft 9in,mumm1152320,Hindu
,35,Vankar,"Vadodara, Gujarat, India",,,5ft 5in,barm1151241,Hindu
,35,Tamil,"Bangalore, Karnataka, India",,Private Sector,5ft 8in,chem1141915,Hindu
,35,Shewetamber,"Mumbai, Maharashtra, India","Other College, Mumbai University",Others,5ft 8in,SMM1606071,Jain
,35,Brahmin - Kanyakubj,"Kanpur, Uttar Pradesh, India",,Private Sector,5ft 6in,kanm1301851,Hindu
,35,Kshatriya,"Bhubaneshwar, Orissa, India",,Private Sector,5ft 6in,bhum379960,Hindu
,35,Sahu,"Rest of Uttar Pradesh, Uttar Pradesh, India",,,5ft 7in,uttm207955,Hindu
,35,Sahiti Sindhi,,,Others,5ft 6in,SMM1486071,Hindu
,35,Patel Kadva,"Rajkot, Gujarat, India",,Private Sector,5ft 5in,rajm1279385,Hindu
,35,Vaishnav Vania,"Mumbai, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 7in,mumm200864,Hindu
,35,Khatri,"Delhi, Delhi, India",,MNC,5ft 8in,SMM1536058,Hindu
,35,Nair,"Chennai, Tamil Nadu, India",,,5ft 5in,chem1039939,Hindu
,35,Brahmin - Pandit,"Delhi, Delhi, India",Board of Technical Education,Others,5ft 7in,SMM1631844,Hindu
,35,Patel Leva,"Vadodara, Gujarat, India",Other General University,Public Sector,5ft 9in,gujm433789,Hindu
,35,Maratha,"Mumbai, Maharashtra, India",,Private Sector,5ft 6in,SMM1583179,Hindu
,35,Nair,"Mumbai, Maharashtra, India",,Private Sector,5ft 10in,mumm1116411,Hindu
,35,Rajput,"Hyderabad, Andhra Pradesh, India",,,5ft 6in,hydm580268,Hindu
